current_role,data_vis_lib,prog_language,proportion_time-Gathering data,proportion_time-Cleaning data,proportion_time-Visualizing data,proportion_time-Model building/model selection,proportion_time-Putting the model into production,proportion_time-Finding insights in the data and communicating with stakeholders
Student,Matplotlib,Python,10.0,20.0,30.0,20.0,20.0,0.0
Data Scientist,ggplot2,Python,60.0,10.0,5.0,5.0,5.0,10.0
Software Engineer,Matplotlib,Python,0.0,50.0,20.0,10.0,10.0,10.0
Data Analyst,Matplotlib,,10.0,20.0,20.0,30.0,10.0,10.0
Student,Matplotlib,Python,5.0,5.0,20.0,30.0,20.0,20.0
Student,,Python,0.0,50.0,20.0,10.0,0.0,20.0
Not employed,,Python,5.0,10.0,25.0,20.0,25.0,15.0
Student,,,,,,,,
Other,Matplotlib,Python,40.0,20.0,10.0,10.0,0.0,10.0
Data Analyst,ggplot2,,10.0,70.0,10.0,0.0,0.0,10.0
Data Engineer,Matplotlib,Python,20.0,20.0,20.0,20.0,10.0,10.0
Student,,Python,10.0,15.0,10.0,55.0,5.0,5.0
Student,Matplotlib,Python,0.0,20.0,40.0,30.0,0.0,0.0
Student,Matplotlib,,10.0,40.0,10.0,20.0,5.0,5.0
Data Scientist,ggplot2,SQL,10.0,60.0,10.0,0.0,0.0,10.0
Student,Matplotlib,,10.0,40.0,20.0,10.0,10.0,10.0
Student,Seaborn,Python,30.0,10.0,20.0,20.0,10.0,10.0
Software Engineer,Matplotlib,Javascript/Typescript,10.0,50.0,5.0,5.0,10.0,15.0
Product/Project Manager,Seaborn,,0.0,30.0,30.0,20.0,0.0,20.0
Data Analyst,,,15.0,25.0,25.0,20.0,5.0,5.0
Data Scientist,Matplotlib,Python,15.0,20.0,15.0,15.0,20.0,10.0
Student,Matplotlib,Python,5.0,10.0,15.0,38.0,2.0,30.0
Research Scientist,,,10.0,10.0,10.0,10.0,20.0,30.0
Data Analyst,Matplotlib,Python,5.0,70.0,5.0,10.0,4.0,5.0
Student,,,10.0,10.0,20.0,60.0,0.0,0.0
Software Engineer,Seaborn,Python,10.0,20.0,5.0,30.0,20.0,15.0
Student,,MATLAB,10.0,5.0,10.0,30.0,30.0,10.0
Software Engineer,Matplotlib,Python,10.0,30.0,20.0,5.0,0.0,35.0
Student,Other,,,,,,,
Data Analyst,Seaborn,Python,15.0,20.0,15.0,20.0,10.0,10.0
Consultant,,C/C++,10.0,30.0,10.0,30.0,20.0,0.0
Data Scientist,Matplotlib,Python,20.0,30.0,10.0,10.0,20.0,10.0
Data Analyst,Matplotlib,,10.0,30.0,10.0,20.0,10.0,10.0
Data Scientist,Matplotlib,Python,10.0,50.0,20.0,20.0,0.0,0.0
Software Engineer,,Java,25.0,50.0,0.0,25.0,0.0,0.0
Other,Matplotlib,Javascript/Typescript,5.0,35.0,10.0,20.0,10.0,20.0
DBA/Database Engineer,,Java,10.0,20.0,15.0,20.0,15.0,10.0
Data Scientist,Seaborn,Python,20.0,30.0,10.0,20.0,10.0,10.0
Statistician,ggplot2,R,10.0,40.0,20.0,10.0,0.0,20.0
Research Assistant,Matplotlib,Python,10.0,20.0,15.0,30.0,20.0,5.0
Student,,PHP,10.0,20.0,20.0,30.0,10.0,10.0
Student,,Python,10.0,40.0,10.0,40.0,0.0,0.0
Data Scientist,Matplotlib,Python,5.0,20.0,10.0,30.0,15.0,20.0
Other,,,,,,,,
Student,Matplotlib,Python,25.0,10.0,8.0,20.0,10.0,19.0
Not employed,Matplotlib,,60.0,20.0,0.0,20.0,0.0,0.0
Data Analyst,Plotly,Python,20.0,20.0,10.0,20.0,15.0,15.0
Software Engineer,Matplotlib,Javascript/Typescript,20.0,10.0,40.0,20.0,10.0,0.0
Student,Matplotlib,Python,10.0,30.0,10.0,20.0,10.0,10.0
Software Engineer,Seaborn,Python,10.0,30.0,20.0,10.0,10.0,20.0
Data Analyst,,SQL,15.0,20.0,10.0,20.0,10.0,10.0
Not employed,Matplotlib,Python,20.0,30.0,5.0,35.0,0.0,10.0
Business Analyst,Matplotlib,SQL,0.0,10.0,40.0,0.0,0.0,50.0
Student,Matplotlib,Python,30.0,20.0,20.0,30.0,0.0,0.0
Data Scientist,ggplot2,R,50.0,10.0,10.0,10.0,5.0,10.0
Business Analyst,,MATLAB,10.0,10.0,10.0,30.0,20.0,10.0
Chief Officer,,Java,20.0,10.0,20.0,10.0,5.0,20.0
Not employed,ggplot2,,,,,,,
Other,Other,SQL,10.0,50.0,10.0,10.0,10.0,10.0
Data Scientist,ggplot2,Python,30.0,15.0,10.0,10.0,0.0,35.0
Not employed,,Python,,,,,,
Student,,Python,10.0,40.0,5.0,30.0,10.0,5.0
Research Scientist,Matplotlib,Python,10.0,60.0,10.0,5.0,10.0,5.0
Manager,Matplotlib,Visual Basic/VBA,20.0,25.0,10.0,15.0,15.0,10.0
Not employed,Matplotlib,Python,10.0,30.0,20.0,10.0,10.0,20.0
Data Scientist,,Python,10.0,20.0,5.0,10.0,20.0,30.0
Research Assistant,Matplotlib,Python,10.0,40.0,10.0,5.0,15.0,10.0
Student,Matplotlib,Python,10.0,25.0,25.0,20.0,10.0,10.0
Consultant,Shiny,SAS/STATA,20.0,20.0,5.0,30.0,5.0,20.0
Data Analyst,ggplot2,R,20.0,30.0,10.0,10.0,10.0,15.0
Manager,Matplotlib,Python,20.0,30.0,10.0,25.0,5.0,10.0
Data Scientist,Matplotlib,,5.0,20.0,10.0,30.0,10.0,20.0
Student,,Python,10.0,20.0,20.0,30.0,10.0,10.0
Data Scientist,ggplot2,R,5.0,35.0,15.0,25.0,5.0,10.0
Data Scientist,Matplotlib,Python,5.0,30.0,15.0,20.0,10.0,15.0
Software Engineer,,,10.0,10.0,10.0,50.0,10.0,10.0
Student,,Python,10.0,5.0,5.0,30.0,45.0,5.0
Other,,Python,5.0,10.0,10.0,25.0,25.0,25.0
Software Engineer,,C/C++,20.0,20.0,0.0,40.0,0.0,20.0
Manager,,C#/.NET,45.0,5.0,15.0,5.0,15.0,10.0
Product/Project Manager,Seaborn,Javascript/Typescript,5.0,10.0,45.0,20.0,5.0,15.0
Student,ggplot2,SQL,10.0,60.0,10.0,10.0,0.0,10.0
Student,Matplotlib,Python,20.0,8.0,22.0,28.0,16.0,6.0
Data Scientist,Matplotlib,Python,0.0,20.0,40.0,40.0,0.0,0.0
Software Engineer,Matplotlib,Python,10.0,10.0,20.0,10.0,5.0,30.0
Student,,Python,,,,,,
Data Analyst,ggplot2,R,30.0,20.0,10.0,10.0,15.0,10.0
Data Scientist,Matplotlib,Python,15.0,35.0,10.0,20.0,10.0,10.0
Business Analyst,Matplotlib,Python,25.0,10.0,25.0,20.0,20.0,0.0
Business Analyst,,,40.0,15.0,10.0,35.0,0.0,0.0
Data Scientist,ggplot2,Python,10.0,70.0,10.0,10.0,0.0,0.0
Data Analyst,,SQL,,,,,,
Software Engineer,Matplotlib,Python,20.0,40.0,10.0,15.0,5.0,5.0
Data Scientist,Matplotlib,,25.0,20.0,5.0,15.0,30.0,5.0
Student,Matplotlib,Python,0.0,20.0,0.0,40.0,40.0,0.0
Student,,Python,20.0,20.0,15.0,15.0,20.0,10.0
Software Engineer,,Java,,,,,,
Data Scientist,Matplotlib,Python,50.0,20.0,5.0,10.0,5.0,5.0
Software Engineer,,Java,0.0,20.0,30.0,40.0,0.0,10.0
Business Analyst,ggplot2,Python,15.0,10.0,5.0,20.0,20.0,20.0
Student,Seaborn,Python,10.0,10.0,20.0,30.0,20.0,10.0
Student,,R,15.0,10.0,20.0,30.0,15.0,10.0
Student,,C/C++,10.0,5.0,10.0,30.0,20.0,15.0
Software Engineer,,,30.0,20.0,5.0,35.0,2.0,3.0
Data Engineer,Matplotlib,Python,10.0,15.0,10.0,40.0,10.0,15.0
Research Scientist,Matplotlib,Python,10.0,20.0,10.0,40.0,10.0,10.0
Student,Matplotlib,Python,40.0,5.0,7.0,30.0,10.0,5.0
Data Scientist,,C/C++,30.0,20.0,5.0,40.0,5.0,0.0
Student,Matplotlib,Python,10.0,20.0,20.0,50.0,0.0,0.0
Student,,Python,5.0,20.0,25.0,15.0,15.0,10.0
Student,,,5.0,5.0,10.0,80.0,0.0,0.0
Data Analyst,,,50.0,20.0,5.0,5.0,5.0,5.0
Student,Matplotlib,Python,20.0,40.0,10.0,10.0,10.0,10.0
Student,,Python,5.0,5.0,5.0,40.0,35.0,5.0
Software Engineer,Bokeh,Python,30.0,40.0,5.0,20.0,0.0,0.0
Software Engineer,Matplotlib,Python,0.0,50.0,25.0,25.0,0.0,0.0
Student,ggplot2,Java,20.0,10.0,10.0,40.0,10.0,10.0
Student,Plotly,,10.0,25.0,10.0,25.0,10.0,20.0
Research Scientist,Matplotlib,Java,10.0,20.0,5.0,20.0,10.0,15.0
Student,Matplotlib,Python,10.0,10.0,20.0,30.0,10.0,20.0
Student,,,20.0,20.0,15.0,5.0,20.0,10.0
Business Analyst,,R,,,,,,
Data Analyst,Matplotlib,Python,20.0,30.0,10.0,10.0,5.0,10.0
Student,Matplotlib,,5.0,10.0,15.0,40.0,20.0,5.0
Student,Matplotlib,Python,0.0,50.0,5.0,25.0,10.0,10.0
Student,Matplotlib,Python,20.0,10.0,5.0,30.0,5.0,5.0
Chief Officer,,,0.0,0.0,10.0,60.0,10.0,10.0
Not employed,Seaborn,Python,10.0,10.0,15.0,30.0,25.0,8.0
Data Scientist,ggplot2,R,20.0,20.0,5.0,25.0,20.0,10.0
Product/Project Manager,,Python,80.0,2.0,2.0,6.0,10.0,0.0
Data Analyst,,R,20.0,30.0,10.0,15.0,5.0,20.0
Student,,Python,,,,,,
Product/Project Manager,,,10.0,20.0,20.0,10.0,10.0,30.0
Data Scientist,,Java,30.0,10.0,10.0,20.0,20.0,10.0
Student,Seaborn,C/C++,20.0,20.0,15.0,25.0,10.0,10.0
Other,,Java,20.0,10.0,10.0,50.0,5.0,5.0
Data Scientist,ggplot2,R,10.0,30.0,20.0,10.0,10.0,20.0
Student,,Python,50.0,0.0,50.0,0.0,0.0,0.0
Student,Matplotlib,C/C++,5.0,5.0,0.0,20.0,40.0,30.0
Student,Matplotlib,Python,0.0,5.0,20.0,0.0,0.0,75.0
Student,ggplot2,,10.0,30.0,20.0,20.0,10.0,10.0
Student,ggplot2,R,5.0,25.0,10.0,18.0,10.0,28.0
Student,,Python,30.0,20.0,5.0,30.0,5.0,5.0
Software Engineer,Matplotlib,,10.0,20.0,10.0,40.0,10.0,10.0
Not employed,,,,,,,,
Data Analyst,,,50.0,20.0,10.0,5.0,5.0,5.0
Data Scientist,Seaborn,Python,20.0,20.0,25.0,25.0,0.0,10.0
Business Analyst,ggplot2,R,20.0,10.0,5.0,25.0,20.0,15.0
Student,Matplotlib,Python,0.0,40.0,5.0,30.0,5.0,20.0
Student,,,,,,,,
Software Engineer,Matplotlib,Python,40.0,20.0,10.0,20.0,5.0,5.0
Software Engineer,,,5.0,35.0,30.0,0.0,30.0,0.0
Data Engineer,Matplotlib,Python,20.0,35.0,10.0,10.0,25.0,0.0
Data Engineer,Matplotlib,Python,20.0,20.0,10.0,10.0,10.0,10.0
Other,Matplotlib,,,,,,,
Student,Seaborn,Python,30.0,10.0,10.0,40.0,10.0,0.0
Other,Matplotlib,Java,3.0,10.0,27.0,30.0,15.0,15.0
Data Scientist,,,5.0,15.0,10.0,20.0,30.0,10.0
Student,,Python,10.0,10.0,5.0,25.0,30.0,10.0
Marketing Analyst,,Python,,,,,,
Product/Project Manager,Matplotlib,,20.0,30.0,10.0,15.0,10.0,15.0
Not employed,Matplotlib,Python,50.0,10.0,15.0,10.0,5.0,10.0
Student,,R,20.0,30.0,0.0,40.0,10.0,0.0
Manager,Matplotlib,SQL,30.0,40.0,30.0,0.0,0.0,0.0
Student,Matplotlib,Python,0.0,50.0,10.0,30.0,3.0,5.0
Data Scientist,ggplot2,Python,10.0,10.0,15.0,35.0,15.0,15.0
Manager,ggplot2,R,30.0,10.0,10.0,30.0,10.0,10.0
Consultant,,,0.0,0.0,0.0,0.0,0.0,0.0
Data Analyst,,Python,,,,,,
Data Scientist,Matplotlib,,5.0,15.0,10.0,15.0,30.0,15.0
Student,Seaborn,Python,5.0,40.0,30.0,20.0,0.0,0.0
Consultant,ggplot2,Java,40.0,19.0,5.0,30.0,1.0,5.0
Business Analyst,ggplot2,SQL,15.0,10.0,15.0,20.0,10.0,30.0
Student,ggplot2,R,15.0,30.0,20.0,10.0,5.0,15.0
Manager,Matplotlib,C/C++,0.0,70.0,10.0,15.0,0.0,5.0
Research Scientist,,C/C++,10.0,5.0,5.0,40.0,20.0,10.0
Data Scientist,ggplot2,R,15.0,30.0,20.0,12.0,8.0,8.0
Student,,C/C++,0.0,0.0,0.0,0.0,0.0,0.0
Student,Matplotlib,,30.0,30.0,5.0,10.0,7.0,6.0
Student,Matplotlib,Python,10.0,20.0,20.0,30.0,10.0,10.0
Research Assistant,Matplotlib,Python,15.0,20.0,20.0,10.0,10.0,20.0
Data Analyst,ggplot2,Other,1.0,40.0,3.0,10.0,5.0,40.0
Data Analyst,Seaborn,R,,,,,,
Student,,,10.0,10.0,10.0,40.0,0.0,10.0
Software Engineer,Matplotlib,Python,10.0,30.0,10.0,10.0,10.0,20.0
Software Engineer,,Javascript/Typescript,50.0,20.0,5.0,5.0,5.0,5.0
Student,,Java,30.0,30.0,20.0,10.0,10.0,0.0
Data Scientist,,Java,15.0,15.0,15.0,15.0,20.0,20.0
Student,,Python,10.0,10.0,10.0,30.0,30.0,10.0
Manager,,,0.0,10.0,20.0,0.0,10.0,40.0
Business Analyst,,SQL,30.0,10.0,30.0,10.0,20.0,0.0
Other,,R,,,,,,
Data Scientist,ggplot2,R,15.0,30.0,15.0,20.0,10.0,5.0
Other,Matplotlib,Python,10.0,60.0,10.0,10.0,0.0,10.0
Other,Matplotlib,Other,30.0,5.0,20.0,40.0,0.0,5.0
Not employed,,C/C++,100.0,0.0,0.0,0.0,0.0,0.0
Student,,,,,,,,
Student,Matplotlib,R,2.0,15.0,8.0,25.0,15.0,25.0
Software Engineer,ggplot2,Python,50.0,25.0,10.0,5.0,5.0,2.0
Student,Seaborn,,20.0,30.0,10.0,40.0,0.0,0.0
Software Engineer,,Python,15.0,40.0,10.0,20.0,5.0,5.0
Student,,C/C++,40.0,5.0,5.0,35.0,15.0,0.0
Software Engineer,,Ruby,100.0,0.0,0.0,0.0,0.0,0.0
Data Scientist,Matplotlib,Python,30.0,20.0,10.0,10.0,10.0,10.0
Other,,,,,,,,
Student,Matplotlib,Python,20.0,5.0,5.0,50.0,20.0,0.0
Software Engineer,,SQL,,,,,,
Research Assistant,,Python,60.0,30.0,3.0,3.0,2.0,1.0
Manager,Matplotlib,Java,20.0,10.0,10.0,30.0,10.0,20.0
Student,Matplotlib,,20.0,30.0,50.0,0.0,0.0,0.0
Student,Seaborn,C/C++,10.0,20.0,20.0,15.0,10.0,25.0
Data Scientist,Matplotlib,,10.0,10.0,10.0,40.0,20.0,10.0
Product/Project Manager,Seaborn,Python,,,,,,
Student,Matplotlib,Python,10.0,20.0,10.0,15.0,5.0,5.0
Student,,Python,10.0,5.0,20.0,30.0,25.0,5.0
Student,Matplotlib,Python,20.0,10.0,10.0,20.0,10.0,10.0
Software Engineer,,,20.0,20.0,30.0,20.0,5.0,5.0
Data Scientist,Matplotlib,Python,5.0,25.0,7.0,23.0,10.0,25.0
Software Engineer,,,20.0,20.0,10.0,10.0,20.0,10.0
Student,,Python,0.0,0.0,5.0,85.0,0.0,10.0
Data Scientist,Matplotlib,Python,40.0,25.0,5.0,10.0,5.0,5.0
Not employed,,Java,5.0,15.0,5.0,50.0,10.0,15.0
Software Engineer,,PHP,10.0,10.0,10.0,20.0,30.0,20.0
Consultant,,Visual Basic/VBA,10.0,30.0,30.0,0.0,0.0,30.0
Student,,Python,,,,,,
Software Engineer,Matplotlib,Python,,,,,,
Research Scientist,,MATLAB,,,,,,
Data Analyst,,Python,0.0,40.0,60.0,0.0,0.0,0.0
Student,Matplotlib,Python,5.0,10.0,30.0,40.0,10.0,5.0
Student,Matplotlib,Python,20.0,20.0,20.0,10.0,10.0,20.0
Student,Matplotlib,Python,10.0,50.0,5.0,25.0,10.0,0.0
Student,,Python,45.0,45.0,10.0,0.0,0.0,0.0
Developer Advocate,,C#/.NET,,,,,,
Data Analyst,,R,,,,,,
Product/Project Manager,Matplotlib,,30.0,20.0,20.0,15.0,0.0,15.0
Student,Matplotlib,Javascript/Typescript,5.0,40.0,10.0,25.0,5.0,5.0
Student,Matplotlib,Python,20.0,20.0,10.0,20.0,20.0,5.0
Other,Seaborn,Python,,,,,,
Student,Matplotlib,C/C++,10.0,10.0,10.0,40.0,10.0,20.0
Student,Matplotlib,C/C++,10.0,5.0,25.0,20.0,10.0,5.0
Student,Matplotlib,Python,10.0,30.0,30.0,15.0,5.0,10.0
Data Scientist,Matplotlib,Python,40.0,30.0,10.0,10.0,0.0,10.0
Software Engineer,Matplotlib,,10.0,25.0,25.0,20.0,0.0,10.0
Student,,Javascript/Typescript,30.0,10.0,10.0,10.0,5.0,30.0
Product/Project Manager,ggplot2,R,15.0,35.0,15.0,15.0,10.0,10.0
Consultant,Matplotlib,C#/.NET,20.0,30.0,10.0,20.0,5.0,15.0
Software Engineer,,Java,10.0,10.0,20.0,10.0,10.0,20.0
Student,Matplotlib,Python,5.0,20.0,5.0,40.0,10.0,10.0
Student,Matplotlib,C/C++,30.0,10.0,5.0,25.0,15.0,10.0
Data Engineer,Seaborn,Python,5.0,25.0,10.0,30.0,10.0,15.0
Student,,C/C++,,,,,,
Student,,Python,10.0,50.0,10.0,10.0,10.0,10.0
Data Scientist,Shiny,Python,10.0,40.0,20.0,10.0,5.0,15.0
Software Engineer,Matplotlib,Java,20.0,20.0,10.0,30.0,10.0,10.0
Not employed,Plotly,,20.0,10.0,10.0,20.0,10.0,30.0
Student,Matplotlib,Python,10.0,15.0,25.0,30.0,15.0,5.0
Software Engineer,,Python,20.0,25.0,5.0,50.0,0.0,0.0
Software Engineer,ggplot2,Python,10.0,30.0,10.0,50.0,0.0,0.0
Data Scientist,Matplotlib,Python,40.0,20.0,10.0,10.0,0.0,10.0
Data Engineer,Matplotlib,Python,10.0,40.0,10.0,10.0,10.0,10.0
Marketing Analyst,ggplot2,R,,,,,,
Student,Matplotlib,Python,10.0,20.0,20.0,20.0,10.0,20.0
Student,,,,,,,,
Manager,ggplot2,Python,10.0,20.0,10.0,15.0,10.0,20.0
Not employed,Lattice,R,35.0,15.0,10.0,8.0,3.0,9.0
Other,Matplotlib,Python,5.0,10.0,10.0,50.0,15.0,10.0
Student,,,47.0,3.0,10.0,10.0,10.0,20.0
Student,Matplotlib,Python,10.0,30.0,10.0,20.0,20.0,10.0
Student,,SAS/STATA,25.0,50.0,10.0,5.0,5.0,5.0
Not employed,Seaborn,,15.0,40.0,15.0,20.0,0.0,0.0
Manager,ggplot2,,20.0,30.0,20.0,10.0,10.0,10.0
Student,ggplot2,R,15.0,5.0,10.0,30.0,10.0,30.0
Data Analyst,ggplot2,R,20.0,45.0,19.0,8.0,4.0,4.0
Other,Shiny,R,20.0,20.0,10.0,10.0,10.0,20.0
Student,,Python,20.0,10.0,10.0,10.0,20.0,20.0
Not employed,Matplotlib,Python,15.0,45.0,10.0,15.0,8.0,5.0
Data Scientist,Seaborn,Python,10.0,10.0,5.0,50.0,20.0,5.0
Software Engineer,Matplotlib,Python,20.0,30.0,10.0,10.0,15.0,15.0
Data Scientist,Bokeh,Python,10.0,60.0,5.0,10.0,5.0,5.0
Data Scientist,Plotly,,10.0,10.0,30.0,10.0,0.0,40.0
Data Analyst,Matplotlib,Python,20.0,20.0,10.0,20.0,10.0,10.0
Data Scientist,,Python,10.0,20.0,10.0,20.0,10.0,30.0
Student,Matplotlib,Python,20.0,20.0,15.0,20.0,10.0,8.0
Software Engineer,,Python,,,,,,
Not employed,ggplot2,R,3.0,5.0,25.0,25.0,20.0,20.0
Student,Matplotlib,Python,5.0,10.0,25.0,25.0,20.0,10.0
Software Engineer,,R,10.0,40.0,30.0,0.0,0.0,0.0
Student,Matplotlib,C/C++,10.0,10.0,20.0,40.0,0.0,20.0
Data Scientist,ggplot2,R,30.0,25.0,5.0,10.0,20.0,10.0
Software Engineer,ggplot2,Python,5.0,25.0,20.0,30.0,2.0,10.0
Data Analyst,ggplot2,SQL,10.0,40.0,20.0,10.0,10.0,10.0
Not employed,Matplotlib,Python,,,,,,
Student,,,,,,,,
Student,,R,30.0,30.0,10.0,5.0,10.0,10.0
Data Scientist,,R,10.0,25.0,20.0,10.0,10.0,25.0
Other,,Python,10.0,10.0,10.0,50.0,10.0,10.0
Student,,R,5.0,30.0,30.0,35.0,0.0,0.0
Data Engineer,Matplotlib,Java,50.0,40.0,10.0,0.0,0.0,0.0
Student,ggplot2,R,5.0,10.0,25.0,35.0,20.0,5.0
Software Engineer,,,,,,,,
Software Engineer,,PHP,30.0,10.0,5.0,20.0,30.0,5.0
Statistician,,SAS/STATA,0.0,40.0,10.0,30.0,0.0,20.0
Student,,Java,,,,,,
Student,Matplotlib,C/C++,65.0,2.0,7.0,15.0,6.0,0.0
Student,,C/C++,20.0,20.0,20.0,40.0,0.0,0.0
Student,,C/C++,10.0,35.0,25.0,15.0,5.0,10.0
Student,,C/C++,0.0,30.0,30.0,40.0,0.0,0.0
Student,,,5.0,20.0,30.0,20.0,20.0,5.0
Student,Matplotlib,Python,10.0,40.0,20.0,20.0,10.0,0.0
Consultant,,Python,35.0,15.0,10.0,25.0,5.0,10.0
Not employed,,,,,,,,
Student,Matplotlib,Python,20.0,35.0,15.0,20.0,10.0,0.0
Software Engineer,Shiny,Java,20.0,20.0,15.0,10.0,20.0,15.0
Student,Matplotlib,Python,10.0,20.0,10.0,20.0,10.0,20.0
Business Analyst,,,20.0,20.0,30.0,10.0,10.0,10.0
Student,ggplot2,Python,40.0,30.0,10.0,5.0,5.0,10.0
Student,Matplotlib,,5.0,20.0,40.0,25.0,0.0,10.0
Not employed,,Python,30.0,10.0,10.0,50.0,0.0,0.0
Student,Matplotlib,Python,,,,,,
Software Engineer,Seaborn,,70.0,10.0,10.0,10.0,0.0,0.0
Student,,Python,50.0,15.0,10.0,10.0,5.0,10.0
Consultant,Matplotlib,,30.0,20.0,5.0,5.0,5.0,5.0
Other,Seaborn,Python,25.0,30.0,25.0,10.0,0.0,10.0
Student,Matplotlib,Python,5.0,5.0,10.0,10.0,20.0,20.0
Student,Matplotlib,Python,10.0,25.0,10.0,25.0,20.0,10.0
Other,,C#/.NET,20.0,0.0,20.0,50.0,10.0,0.0
Other,,,,,,,,
Not employed,,,20.0,20.0,20.0,20.0,10.0,10.0
Consultant,,SQL,,,,,,
Data Analyst,Plotly,Python,15.0,30.0,10.0,10.0,20.0,5.0
Student,,,,,,,,
Student,Matplotlib,Python,10.0,10.0,10.0,50.0,10.0,10.0
Data Scientist,Matplotlib,PHP,15.0,15.0,10.0,20.0,10.0,5.0
Data Scientist,Matplotlib,Python,5.0,10.0,40.0,0.0,0.0,35.0
Data Scientist,Seaborn,Python,10.0,60.0,10.0,5.0,5.0,5.0
Student,Seaborn,Python,5.0,70.0,5.0,20.0,0.0,0.0
Student,Matplotlib,Python,80.0,3.0,4.0,10.0,0.0,3.0
Data Analyst,Matplotlib,Python,10.0,30.0,20.0,10.0,10.0,10.0
Research Scientist,Matplotlib,Java,5.0,5.0,5.0,85.0,0.0,0.0
Software Engineer,Matplotlib,,25.0,5.0,20.0,20.0,10.0,15.0
Student,,,10.0,5.0,0.0,40.0,40.0,5.0
Data Analyst,ggplot2,,10.0,40.0,10.0,15.0,10.0,10.0
Product/Project Manager,,PHP,,,,,,
Data Scientist,Matplotlib,Python,30.0,30.0,0.0,20.0,20.0,0.0
Research Assistant,ggplot2,,40.0,30.0,5.0,5.0,5.0,5.0
Data Scientist,Matplotlib,Python,40.0,30.0,10.0,10.0,10.0,0.0
Product/Project Manager,ggplot2,R,50.0,20.0,10.0,5.0,5.0,10.0
Other,,,,,,,,
Student,,Java,20.0,10.0,20.0,40.0,10.0,0.0
Data Scientist,ggplot2,Python,20.0,35.0,5.0,20.0,15.0,5.0
Software Engineer,,C/C++,5.0,40.0,20.0,15.0,10.0,7.0
Salesperson,ggplot2,C/C++,20.0,40.0,10.0,10.0,10.0,10.0
Not employed,,Java,20.0,30.0,20.0,0.0,30.0,0.0
Other,Seaborn,Python,0.0,0.0,0.0,0.0,0.0,0.0
Student,,,0.0,30.0,40.0,20.0,0.0,10.0
Data Analyst,ggplot2,R,10.0,10.0,15.0,25.0,25.0,15.0
Data Scientist,,SQL,,,,,,
Data Scientist,Seaborn,SQL,20.0,30.0,10.0,10.0,5.0,15.0
Data Scientist,Matplotlib,,10.0,30.0,10.0,30.0,10.0,10.0
Data Scientist,Matplotlib,Python,10.0,40.0,10.0,20.0,10.0,10.0
Consultant,,,,,,,,
Student,Matplotlib,Python,10.0,30.0,10.0,25.0,20.0,5.0
Data Analyst,,,0.0,0.0,0.0,0.0,0.0,0.0
Not employed,Matplotlib,Python,10.0,20.0,10.0,20.0,20.0,20.0
Consultant,Seaborn,SAS/STATA,20.0,5.0,10.0,35.0,0.0,30.0
Data Analyst,,Visual Basic/VBA,20.0,50.0,10.0,0.0,0.0,20.0
Software Engineer,,C/C++,10.0,30.0,10.0,20.0,20.0,5.0
Student,Matplotlib,C/C++,15.0,45.0,5.0,10.0,10.0,10.0
Software Engineer,,Other,10.0,10.0,10.0,10.0,10.0,10.0
Research Assistant,,Python,20.0,20.0,10.0,30.0,10.0,10.0
Manager,,Python,,,,,,
Software Engineer,Matplotlib,Python,10.0,20.0,10.0,20.0,10.0,20.0
Principal Investigator,,PHP,20.0,20.0,20.0,20.0,10.0,10.0
Other,Matplotlib,R,20.0,60.0,0.0,20.0,0.0,0.0
Other,,,50.0,20.0,5.0,15.0,5.0,5.0
Data Analyst,Matplotlib,Python,10.0,40.0,10.0,20.0,0.0,20.0
Student,,Python,10.0,20.0,10.0,20.0,20.0,10.0
Software Engineer,,MATLAB,40.0,20.0,10.0,5.0,5.0,20.0
Manager,,,30.0,20.0,20.0,20.0,5.0,5.0
Student,,Python,35.0,5.0,5.0,35.0,10.0,9.0
Student,,Bash,25.0,25.0,10.0,25.0,0.0,15.0
Not employed,Seaborn,Python,0.0,20.0,20.0,30.0,30.0,0.0
Student,Matplotlib,,20.0,20.0,20.0,30.0,5.0,5.0
Research Scientist,ggplot2,,5.0,25.0,10.0,35.0,15.0,10.0
Student,Matplotlib,,30.0,40.0,3.0,6.0,10.0,10.0
Software Engineer,Matplotlib,Python,5.0,25.0,30.0,10.0,0.0,30.0
Student,,MATLAB,20.0,5.0,50.0,20.0,0.0,5.0
Data Analyst,,SQL,,,,,,
Student,,Python,30.0,20.0,5.0,25.0,17.0,3.0
Data Scientist,Matplotlib,,50.0,20.0,0.0,10.0,20.0,0.0
Data Scientist,ggplot2,Python,10.0,20.0,20.0,20.0,10.0,10.0
Student,,R,20.0,10.0,20.0,35.0,10.0,5.0
Software Engineer,Matplotlib,Python,20.0,15.0,10.0,20.0,20.0,0.0
Data Scientist,Matplotlib,Python,10.0,20.0,10.0,30.0,5.0,20.0
Software Engineer,Leaflet,Javascript/Typescript,15.0,15.0,20.0,10.0,5.0,15.0
Student,Matplotlib,R,2.0,10.0,26.0,60.0,0.0,2.0
Student,ggplot2,Java,10.0,15.0,5.0,20.0,30.0,15.0
Student,Shiny,C/C++,20.0,20.0,15.0,15.0,20.0,10.0
Data Scientist,Matplotlib,Python,30.0,20.0,10.0,10.0,20.0,10.0
Data Analyst,,SQL,10.0,20.0,20.0,15.0,10.0,20.0
Student,,SAS/STATA,,,,,,
Student,Matplotlib,C/C++,,,,,,
Data Scientist,,Python,10.0,20.0,10.0,45.0,0.0,5.0
